markup,product_type,code,description,ipi,supplier_id,supplier_price,width
"2,4",2,20,BERBERPOINT 920 (corte),"10,00%",2,"26,774",0
"2,4",2,103,ESSEX (corte),"10,00%",2,"25,113",0
"2,4",2,104,PRISMA (corte),"10,00%",2,"25,113",0
"2,4",2,132,ASTRAL ANTRON (corte),"10,00%",2,"37,653",0
"2,4",2,136,FINESSE (corte),"10,00%",2,"29,271",0
"2,4",2,138,BALTIMORE  (corte),"10,00%",2,"66,165",0
"2,4",2,149,NEW WAVE (corte),"10,00%",2,"19,943",0
"2,4",2,152,COLORSTONE (corte),"10,00%",2,"25,179",0
"2,4",2,155,NEW TANGIERS (corte),"10,00%",2,"34,661",0
"2,4",2,163,TRELLIS (corte),"10,00%",2,"22,528",0
"2,4",2,164,OPERA (corte),"10,00%",2,"41,855",0
"2,4",2,172,CROSS (corte),"10,00%",2,"28,545",0
"2,4",2,175,MOROCCO (corte),"10,00%",2,"47,014",0
"2,4",2,177,NATURAL CHARM (corte),"10,00%",2,"24,068",0
"2,4",2,180,SOFT COLLECTION (corte),"10,00%",2,"42,295",0
"2,4",2,181,OBSESSION SDN (corte),"10,00%",2,"98,164",0
"2,4",2,182,SENSATION SDN (corte),"10,00%",2,"64,251",0
"2,4",2,183,LUXURY (corte),"10,00%",2,"66,165",0
"2,4",2,184,VEGAS (corte),"10,00%",2,"66,165",0
"2,4",2,185,RUBIX (corte),"10,00%",2,"66,165",0
"2,4",2,186,DIMENSION (corte),"10,00%",2,"66,165",0
"2,4",2,187,INDUNA (corte),"10,00%",2,"66,165",0
"2,4",2,188,TRADICION (corte),"10,00%",2,"61,149",0
"2,4",2,189,METROPOLITAN (corte),"10,00%",2,"77,066",0
"2,4",2,192,MISTRAL (corte),"10,00%",2,"36,52",0
"2,4",2,908,L'ART (corte),"10,00%",2,"69,234",0
"2,4",2,909,BOLERO (corte),"10,00%",2,"69,234",0
"2,4",2,926,KALEIDOSCOPE (corte),"10,00%",2,"25,135",0
"2,4",2,980,GRAMA SINTƒTICA SUMMER (corte),"10,00%",2,"27,478",0
"2,4",2,981,GRAMA SINTƒTICA CAMPO (corte),"10,00%",2,"42,845",0
"2,4",2,912,MARBELLA (corte),"10,00%",2,"28,864",0
"2,4",2,994,PRIMERA (corte),"10,00%",2,"21,714",0
"2,4",2,996,SYMPHONY (corte),"10,00%",2,"33,968",0
"2,4",2,906,CCB Greenstep (corte),"10,00%",2,"8,81",0
"2,4",2,907,CCB Extrastep (corte),"10,00%",2,"12,83",0
"2,4",2,983,Sêneca Clic (corte),"10,00%",2,"50,86",0
"2,4",2,984,Providence (corte),"10,00%",2,"30,53",0
"2,4",2,985,Hartsfield (corte),"10,00%",2,"45,1",0
"2,4",2,986,Newport (corte),"10,00%",2,69,0
"2,4",2,987,Newtown (corte),"10,00%",2,69,0
"2,4",2,971,XL PU  (corte),"10,00%",2,"27,731",0
"2,4",2,973,CLASSIC MYSTIQUE PUR (corte),"10,00%",2,"44,473",0
"2,4",2,972,PEARLAZZO PUR (corte),"10,00%",2,"54,098",0
"2,4",2,33,COLORSTONE MODULAR BAC (corte),"10,00%",2,"44,49",0
"2,4",2,34,ASTRAL MODULAR BAC (corte),"10,00%",2,"50,8",0
"2,4",2,43,INTERLUDE MODULAR BAC (corte),"10,00%",2,"54,76",0
"2,4",2,46,CITY SQUARE MODULAR BAC (corte),"10,00%",2,"49,73",0
"2,4",2,48,MATRIX MODULAR BAC (corte),"10,00%",2,"54,76",0
"2,4",2,52,GRADUAL MODULAR BAC (corte),"10,00%",2,"50,18",0
"2,4",2,55,EQUINOX MODULAR BAC (corte),"10,00%",2,"54,76",0
"2,4",2,57,MISTRAL MODULAR BAC (corte),"10,00%",2,"50,39",0
"2,4",2,59,SHADOW MODULAR BAC (corte),"10,00%",2,"56,98",0
"2,4",2,23,BERBER POINT 920 (corte),"10,00%",2,"26,66",0
