markup,product_type,code,description,ipi,supplier_id,supplier_price,width
"2,4",2,10,BERBERPOINT 650 (rolo),"10,00%",2,"19,66",0
"2,4",2,20,BERBERPOINT 920 (rolo),"10,00%",2,"24,34",0
"2,4",2,100,BRAVO (rolo),"10,00%",2,"15,59",0
"2,4",2,103,ESSEX (rolo),"10,00%",2,"22,83",0
"2,4",2,104,PRISMA (rolo),"10,00%",2,"22,83",0
"2,4",2,132,ASTRAL ANTRON (rolo),"10,00%",2,"34,23",0
"2,4",2,136,FINESSE (rolo),"10,00%",2,"26,61",0
"2,4",2,138,BALTIMORE  (rolo),"10,00%",2,"60,15",0
"2,4",2,149,NEW WAVE (rolo),"10,00%",2,"18,13",0
"2,4",2,152,COLORSTONE (rolo),"10,00%",2,"22,89",0
"2,4",2,155,NEW TANGIERS (rolo),"10,00%",2,"31,51",0
"2,4",2,163,TRELLIS (rolo),"10,00%",2,"20,48",0
"2,4",2,164,OPERA (rolo),"10,00%",2,"38,05",0
"2,4",2,172,CROSS (rolo),"10,00%",2,"25,95",0
"2,4",2,175,MOROCCO (rolo),"10,00%",2,"42,74",0
"2,4",2,177,NATURAL CHARM (rolo),"10,00%",2,"21,88",0
"2,4",2,180,SOFT COLLECTION (rolo),"10,00%",2,"38,45",0
"2,4",2,181,OBSESSION SDN (rolo),"10,00%",2,"89,24",0
"2,4",2,182,SENSATION SDN (rolo),"10,00%",2,"58,41",0
"2,4",2,183,LUXURY (rolo),"10,00%",2,"60,15",0
"2,4",2,184,VEGAS (rolo),"10,00%",2,"60,15",0
"2,4",2,185,RUBIX (rolo),"10,00%",2,"60,15",0
"2,4",2,186,DIMENSION (rolo),"10,00%",2,"60,15",0
"2,4",2,187,INDUNA (rolo),"10,00%",2,"60,15",0
"2,4",2,188,TRADICION (rolo),"10,00%",2,"55,59",0
"2,4",2,189,METROPOLITAN (rolo),"10,00%",2,"70,06",0
"2,4",2,192,MISTRAL (rolo),"10,00%",2,"33,2",0
"2,4",2,908,L'ART (rolo),"10,00%",2,"62,94",0
"2,4",2,909,BOLERO (rolo),"10,00%",2,"62,94",0
"2,4",2,926,KALEIDOSCOPE (rolo),"10,00%",2,"22,85",0
"2,4",2,980,GRAMA SINTÉTICA SUMMER (rolo),"10,00%",2,"24,98",0
"2,4",2,981,GRAMA SINTÉTICA CAMPO (rolo),"10,00%",2,"38,95",0
"2,4",2,912,MARBELLA (rolo),"10,00%",2,"26,24",0
"2,4",2,990,CORINA (rolo),"10,00%",2,"13,26",0
"2,4",2,994,PRIMERA (rolo),"10,00%",2,"19,74",0
"2,4",2,996,SYMPHONY (rolo),"10,00%",2,"30,88",0
"2,4",2,971,XL PU  (rolo),"10,00%",2,"25,21",0
"2,4",2,973,CLASSIC MYSTIQUE PUR (rolo),"10,00%",2,"40,43",0
"2,4",2,972,PEARLAZZO PUR (rolo),"10,00%",2,"49,18",0
